CFN;Descripcion_Producto;QtyDisponible;forecasttotal;demand;QtyBloqued;QtyQI;QtyRestricted;UOM;Sloc;forecast
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;49;1087;95;0;0;0;EA;4200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;49;1087;95;0;0;0;EA;4200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;49;1087;95;0;0;0;EA;4200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;49;1087;95;0;0;0;EA;4200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;49;1087;95;0;0;0;EA;4200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;49;1087;95;0;0;0;EA;4200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;49;1087;95;0;0;0;EA;4200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;49;1087;95;0;0;0;EA;4200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;49;1087;95;0;0;0;EA;4200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;40A0;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;40A0;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;40A0;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;40A0;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;40A0;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;40A0;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;40A0;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;40A0;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;40A0;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;40A0;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;40A0;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;40A0;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;40A0;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;0;1087;95;0;2;0;EA;1200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;0;1087;95;0;2;0;EA;1200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;0;1087;95;0;2;0;EA;1200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;0;1087;95;0;2;0;EA;1200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;0;1087;95;0;2;0;EA;1200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;0;1087;95;0;2;0;EA;1200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;0;1087;95;0;2;0;EA;1200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;0;1087;95;0;2;0;EA;1200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;0;1087;95;0;2;0;EA;1200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;0;1087;95;0;2;0;EA;1200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;0;1087;95;0;2;0;EA;1200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;0;1087;95;0;2;0;EA;1200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;0;1087;95;0;2;0;EA;1200;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;427;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;427;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;427;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;427;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;427;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;427;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;427;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;427;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;427;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;427;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;427;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;427;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;427;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;612;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;612;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;612;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;612;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;612;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;612;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;612;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;612;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;612;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;612;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;612;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;612;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;612;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;1000;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;1000;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;1000;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;1000;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;1000;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;1000;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;1000;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;1000;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;1000;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;1000;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;1000;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;1000;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;28;1087;95;0;0;0;EA;1000;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;36;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;36;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;36;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;36;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;36;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;36;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;36;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;36;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;36;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;36;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;36;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;36;1087;95;0;0;0;EA;4020;5UN70A
5UN70A;5UN70A 7.0MM UNCUFF TRACH TUBE X1;36;1087;95;0;0;0;EA;4020;5UN70A
5UN70R;5UN70R 7.0MM ADT FLEX TRACH CUFFLESSX1;148;1;0;0;0;0;EA;4000;5UN70R
5UN70R;5UN70R 7.0MM ADT FLEX TRACH CUFFLESSX1;162;1;0;0;0;0;EA;4000;5UN70R
5UN70R;5UN70R 7.0MM ADT FLEX TRACH CUFFLESSX1;235;1;0;0;0;0;EA;4000;5UN70R
5UN70R;5UN70R 7.0MM ADT FLEX TRACH CUFFLESSX1;160;1;0;0;0;0;EA;4000;5UN70R
5UN70R;5UN70R 7.0MM ADT FLEX TRACH CUFFLESSX1;191;1;0;0;0;0;EA;4000;5UN70R
5UN70R;5UN70R 7.0MM ADT FLEX TRACH CUFFLESSX1;24;1;0;0;0;0;EA;4000;5UN70R
5UN70R;5UN70R 7.0MM ADT FLEX TRACH CUFFLESSX1;9;1;0;0;0;0;EA;4000;5UN70R
6.0PDL;6.0PDL 6.0MM PAED LGE UNCUFF TRACH CANN;1;0;0;0;0;0;EA;4000;6.0PDL
6.0PDL;6.0PDL 6.0MM PAED LGE UNCUFF TRACH CANN;1;0;0;0;0;0;EA;4000;6.0PDL
6.0PELF;6.0PELF 6.0MM ID PAED LNG LGECUFFLESSX1;41;1;0;0;0;0;EA;4000;6.0PELF
6.0PELF;6.0PELF 6.0MM ID PAED LNG LGECUFFLESSX1;1;1;0;0;0;0;EA;4000;6.0PELF
6.0PLC;6.0PLC 6.0MM PAED LGE CUFF TRACH CANN X1;2;0;0;0;0;0;EA;4000;6.0PLC
6.0PLCF;6.0PLCF 6.0MM ID PAED LNG LGE CUFFEDX1;31;2;0;0;0;0;EA;4000;6.0PLCF
6.5PDL;6.5PDL 6.5MM PAED LGE UNCUFF TRACH CANN;6;0;0;0;0;0;EA;4000;6.5PDL
6.5PELF;6.5PELF 6.5MM ID PAED LNG LGECUFFLESSX1;46;1;0;0;0;0;EA;4000;6.5PELF
6.5PLCF;6.5PLCF 6.5MM ID PAED LNG LGE CUFFEDX1;10;2;0;0;0;0;EA;4000;6.5PLCF
6.5PLCF;6.5PLCF 6.5MM ID PAED LNG LGE CUFFEDX1;36;2;0;0;0;0;EA;4000;6.5PLCF
60XLTCD;60XLTCD 6.0MM XLT TRACH CUFF DIST X1;1;0;0;0;0;0;EA;4000;60XLTCD
60XLTCD;60XLTCD 6.0MM XLT TRACH CUFF DIST X1;1;0;0;0;0;0;EA;4000;60XLTCD
60XLTCD;60XLTCD 6.0MM XLT TRACH CUFF DIST X1;3;0;0;0;0;0;EA;4000;60XLTCD
60XLTCD;60XLTCD 6.0MM XLT TRACH CUFF DIST X1;3;0;0;0;0;0;EA;4000;60XLTCD
610/5257;610/5257 COBB CONN X10;4;50;20;0;0;0;EA;4500;610/5257
610/5257;610/5257 COBB CONN X10;70;50;20;0;0;0;EA;4000;610/5257
610/5257;610/5257 COBB CONN X10;150;50;20;0;0;0;EA;4000;610/5257
610/5257;610/5257 COBB CONN X10;120;50;20;1;0;0;EA;4000;610/5257
610/5257;610/5257 COBB CONN X10;27;50;20;0;0;0;EA;40A0;610/5257
610/5257;610/5257 COBB CONN X10;0;50;20;2;0;0;EA;1202;610/5257
6CFN;6CFN 6 FEN TRACH CANN W REUS IC X1;3;6;0;0;0;0;EA;4000;6CFN
6CFN;6CFN 6 FEN TRACH CANN W REUS IC X1;2;6;0;0;0;0;EA;4000;6CFN
6CFN;6CFN 6 FEN TRACH CANN W REUS IC X1;5;6;0;0;0;0;EA;4000;6CFN
6CFN;6CFN 6 FEN TRACH CANN W REUS IC X1;15;6;0;0;0;0;EA;4000;6CFN
6CN75A;6CN75A 7.5MM TRACH TUBE W TG CUFF X1;1;43;5;0;0;0;EA;4202;6CN75A
6CN75A;6CN75A 7.5MM TRACH TUBE W TG CUFF X1;1;43;5;0;0;0;EA;4202;6CN75A
6CN75A;6CN75A 7.5MM TRACH TUBE W TG CUFF X1;2;43;5;0;0;0;EA;4202;6CN75A
6CN75A;6CN75A 7.5MM TRACH TUBE W TG CUFF X1;2;43;5;0;0;0;EA;4202;6CN75A
6CN75A;6CN75A 7.5MM TRACH TUBE W TG CUFF X1;19;43;5;0;0;0;EA;4000;6CN75A
6CN75A;6CN75A 7.5MM TRACH TUBE W TG CUFF X1;19;43;5;0;0;0;EA;4000;6CN75A
6CN75A;6CN75A 7.5MM TRACH TUBE W TG CUFF X1;30;43;5;0;0;0;EA;4000;6CN75A
6CN75A;6CN75A 7.5MM TRACH TUBE W TG CUFF X1;30;43;5;0;0;0;EA;4000;6CN75A
6CN75ED;7.5MM ADT FLEX EVAC 6CN75ED TRACH DISP;15;0;0;0;0;0;EA;4000;6CN75ED
6CN75ER;7.5MM ADT FLEX EVAC 6CN75ER TRACH REUSE;19;5;0;0;0;0;EA;1000;6CN75ER
6CN75ER;7.5MM ADT FLEX EVAC 6CN75ER TRACH REUSE;1;5;0;0;0;0;EA;1000;6CN75ER
6CN75R;4CN75R 7.5MM ADT FLEX TRACH W TG CUFF X1;26;125;4;0;0;0;EA;4000;6CN75R
6CN75R;4CN75R 7.5MM ADT FLEX TRACH W TG CUFF X1;4;125;4;0;0;0;EA;4000;6CN75R
6CN75R;4CN75R 7.5MM ADT FLEX TRACH W TG CUFF X1;195;125;4;0;0;0;EA;4000;6CN75R
6CN75R;4CN75R 7.5MM ADT FLEX TRACH W TG CUFF X1;2;125;4;0;0;0;EA;4000;6CN75R
6CN75R;4CN75R 7.5MM ADT FLEX TRACH W TG CUFF X1;1;125;4;0;0;0;EA;4000;6CN75R
6CN75R;4CN75R 7.5MM ADT FLEX TRACH W TG CUFF X1;76;125;4;0;0;0;EA;4000;6CN75R
6CN75R;4CN75R 7.5MM ADT FLEX TRACH W TG CUFF X1;121;125;4;0;0;0;EA;4000;6CN75R
6CN75R;4CN75R 7.5MM ADT FLEX TRACH W TG CUFF X1;10;125;4;0;0;0;EA;4000;6CN75R
6CN75R;6CN75R 7.5MM ADT FLEX TRACH W TG CUFF X1;1;125;4;0;0;0;EA;4000;6CN75R
6CN75R;6CN75R 7.5MM ADT FLEX TRACH W TG CUFF X1;303;125;4;0;0;0;EA;4000;6CN75R
6DFEN;6DFEN 6 CUFF FEN TRACH CANN DISP ICX1;73;2;0;0;0;0;EA;4000;6DFEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;1;43;2;0;0;0;EA;40A0;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;1;43;2;0;0;0;EA;40A0;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;4;43;2;0;0;0;EA;4202;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;4;43;2;0;0;0;EA;4202;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;23;43;2;0;0;0;EA;4000;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;23;43;2;0;0;0;EA;4000;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;46;43;2;0;0;0;EA;4000;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;46;43;2;0;0;0;EA;4000;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;8;43;2;0;0;0;EA;4000;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;8;43;2;0;0;0;EA;4000;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;22;43;2;0;0;0;EA;4000;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;22;43;2;0;0;0;EA;4000;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;16;43;2;0;0;0;EA;4000;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;16;43;2;0;0;0;EA;4000;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;13;43;2;0;0;0;EA;4000;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;13;43;2;0;0;0;EA;4000;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;5;43;2;0;0;0;EA;4000;6FEN
6FEN;6FEN 6 CUFF FEN TRACH CANN REUS ICX1;5;43;2;0;0;0;EA;4000;6FEN
6PERC;6PERC SHILEY PERCUTANEOUS DUAL CANNX1;35;4;0;0;0;0;EA;4000;6PERC
6PERC;6PERC SHILEY PERCUTANEOUS DUAL CANNX1;8;4;0;0;0;0;EA;4000;6PERC
6SCT;6SCT 6 SCT TRACH X1;15;2;0;0;0;0;EA;4000;6SCT
6SCT;6SCT 6 SCT TRACH X1;3;2;0;0;0;0;EA;4000;6SCT
6SCT;6SCT 6 SCT TRACH X1;4;2;0;0;0;0;EA;4000;6SCT
6UN75A;6UN75A 7.5MM UNCUFF TRACH TUBE X1;0;0;0;1;0;0;EA;1201;6UN75A
6UN75A;6UN75A 7.5MM UNCUFF TRACH TUBE X1;29;0;0;0;0;0;EA;40A0;6UN75A
6UN75A;6UN75A 7.5MM UNCUFF TRACH TUBE X1;64;0;0;0;0;0;EA;4000;6UN75A
6UN75A;6UN75A 7.5MM UNCUFF TRACH TUBE X1;160;0;0;0;0;0;EA;4000;6UN75A
6UN75A;6UN75A 7.5MM UNCUFF TRACH TUBE X1;58;0;0;0;0;0;EA;4000;6UN75A
6UN75R;6UN75R 7 5MM ADT FLEX TRACH CUFFLESSX1;10;2;0;0;0;0;EA;4000;6UN75R
6UN75R;6UN75R 7 5MM ADT FLEX TRACH CUFFLESSX1;2;2;0;0;0;0;EA;4000;6UN75R
6UN75R;6UN75R 7 5MM ADT FLEX TRACH CUFFLESSX1;212;2;0;0;0;0;EA;4000;6UN75R
70XLTCD;70XLTCD 7.0MM XLT TRACH CUFF DIST X1;3;2;2;0;0;0;EA;4000;70XLTCD
70XLTCD;70XLTCD 7.0MM XLT TRACH CUFF DIST X1;3;2;2;0;0;0;EA;4000;70XLTCD
70XLTCD;70XLTCD 7.0MM XLT TRACH CUFF DIST X1;2;2;2;0;0;0;EA;4000;70XLTCD
70XLTCD;70XLTCD 7.0MM XLT TRACH CUFF DIST X1;2;2;2;0;0;0;EA;4000;70XLTCD
70XLTCD;70XLTCD 7.0MM XLT TRACH CUFF DIST X1;1;2;2;0;0;0;EA;4000;70XLTCD
70XLTCD;70XLTCD 7.0MM XLT TRACH CUFF DIST X1;1;2;2;0;0;0;EA;4000;70XLTCD
70XLTCD;70XLTCD 7.0MM XLT TRACH CUFF DIST X1;7;2;2;0;0;0;EA;4000;70XLTCD
70XLTCD;70XLTCD 7.0MM XLT TRACH CUFF DIST X1;7;2;2;0;0;0;EA;4000;70XLTCD
70XLTCD;70XLTCD 7.0MM XLT TRACH CUFF DIST X1;2;2;2;0;0;0;EA;4000;70XLTCD
70XLTCD;70XLTCD 7.0MM XLT TRACH CUFF DIST X1;2;2;2;0;0;0;EA;4000;70XLTCD
70XLTCP;70XLTCP 7.0MM XLT TRACH CUFF PROX X1;0;5;0;0;1;0;EA;1200;70XLTCP
70XLTCP;70XLTCP 7.0MM XLT TRACH CUFF PROX X1;8;5;0;0;0;0;EA;4000;70XLTCP
70XLTCP;70XLTCP 7.0MM XLT TRACH CUFF PROX X1;1;5;0;0;0;0;EA;4000;70XLTCP
70XLTCP;70XLTCP 7.0MM XLT TRACH CUFF PROX X1;11;5;0;0;0;0;EA;4000;70XLTCP
70XLTCP;70XLTCP 7.0MM XLT TRACH CUFF PROX X1;9;5;0;0;0;0;EA;4000;70XLTCP
70XLTCP;70XLTCP 7.0MM XLT TRACH CUFF PROX X1;7;5;0;0;0;0;EA;4000;70XLTCP
70XLTCP;70XLTCP 7.0MM XLT TRACH CUFF PROX X1;2;5;0;0;0;0;EA;4000;70XLTCP
76251;76251 5.0MM ORAL RAE W/ TG CUFF X10;30;30;20;0;0;0;EA;4200;76251
76251;76251 5.0MM ORAL RAE W/ TG CUFF X10;20;30;20;0;0;0;EA;4000;76251
76251;76251 5.0MM ORAL RAE W/ TG CUFF X10;10;30;20;0;0;0;EA;4202;76251
76251;76251 5.0MM ORAL RAE W/ TG CUFF X10;30;30;20;0;0;0;EA;4000;76251
76251;76251 5.0MM ORAL RAE W/ TG CUFF X10;30;30;20;0;0;0;EA;4000;76251
76255;76255 5.5MM ORAL RAE W/ TG CUFF X10;9;10;20;0;0;0;EA;40A0;76255
76255;76255 5.5MM ORAL RAE W/ TG CUFF X10;9;10;20;0;0;0;EA;40A0;76255
76255;76255 5.5MM ORAL RAE W/ TG CUFF X10;1;10;20;0;0;0;EA;40A0;76255
76255;76255 5.5MM ORAL RAE W/ TG CUFF X10;1;10;20;0;0;0;EA;40A0;76255
76255;76255 5.5MM ORAL RAE W/ TG CUFF X10;10;10;20;0;0;0;EA;4202;76255
76255;76255 5.5MM ORAL RAE W/ TG CUFF X10;10;10;20;0;0;0;EA;4202;76255
76255;76255 5.5MM ORAL RAE W/ TG CUFF X10;10;10;20;0;0;0;EA;4000;76255
76255;76255 5.5MM ORAL RAE W/ TG CUFF X10;10;10;20;0;0;0;EA;4000;76255
76255;76255 5.5MM ORAL RAE W/ TG CUFF X10;10;10;20;0;0;0;EA;4000;76255
76255;76255 5.5MM ORAL RAE W/ TG CUFF X10;10;10;20;0;0;0;EA;4000;76255
76255;76255 5.5MM ORAL RAE W/ TG CUFF X10;20;10;20;0;0;0;EA;4000;76255
76255;76255 5.5MM ORAL RAE W/ TG CUFF X10;20;10;20;0;0;0;EA;4000;76255
76260;76260 6.0MM ORAL RAE W/ TG CUFF X10;4;16;20;0;0;0;EA;40A0;76260
76260;76260 6.0MM ORAL RAE W/ TG CUFF X10;10;16;20;0;0;0;EA;4000;76260
76260;76260 6.0MM ORAL RAE W/ TG CUFF X10;10;16;20;0;0;0;EA;4000;76260
76260;76260 6.0MM ORAL RAE W/ TG CUFF X10;10;16;20;0;0;0;EA;4000;76260
76260;76260 6.0MM ORAL RAE W/ TG CUFF X10;10;16;20;0;0;0;EA;4000;76260
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;9;25;30;0;0;0;EA;40A0;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;9;25;30;0;0;0;EA;40A0;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;9;25;30;0;0;0;EA;40A0;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;9;25;30;0;0;0;EA;40A0;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;9;25;30;0;0;0;EA;40A0;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;9;25;30;0;0;0;EA;40A0;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4202;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4202;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4202;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4202;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4202;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4202;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76265;76265 6.5MM ORAL RAE W/ TG CUFF X10;10;25;30;0;0;0;EA;4000;76265
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;2;155;50;0;0;0;EA;40A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;2;155;50;0;0;0;EA;40A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;2;155;50;0;0;0;EA;40A0;76270
